published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5.01436e-07,kilogram,dry body mass (mean),8.47845901560577e-07,kilogram,8.47845901560577e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5.01436e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
Host-Per-Parasitoid Parasitization Rate,terrestrial,Theocolax elegans,5e-07,kilogram,dry body mass (mean),8.45462774659769e-07,kilogram,8.45462774659769e-07,kilogram (wet body mass),Rhyzopertha dominica,2.358e-07,kilogram,dry body mass (mean),4.04473546127084e-07,kilogram,4.04473546127084e-07,kilogram (wet body mass),5e-07,2.358e-07
